doi,title,url,publisherID,journalID,dateCreated,references,referencedBy,funder_name,funder_doi,aim
10.1152/ajpcell.00231.2024,Isolation of a persistently quiescent muscle satellite cell population,https://doi.org/10.1152/ajpcell.00231.2024,American Physiological Society,American Journal of Physiology-Cell Physiology,2024-06-24,32,0,Canadian Government | Natural Sciences and Engineering Research Council of Canada,10.13039/501100000038,Cell Sources
10.1152/ajpcell.00231.2024,Isolation of a persistently quiescent muscle satellite cell population,https://doi.org/10.1152/ajpcell.00231.2024,American Physiological Society,American Journal of Physiology-Cell Physiology,2024-06-24,32,0,Canadian Government | Natural Sciences and Engineering Research Council of Canada,10.13039/501100000038,Cell Sources
10.1152/ajpcell.00231.2024,Isolation of a persistently quiescent muscle satellite cell population,https://doi.org/10.1152/ajpcell.00231.2024,American Physiological Society,American Journal of Physiology-Cell Physiology,2024-06-24,32,0,Canadian Government | Social Sciences and Humanities Research Council of Canada,10.13039/501100000155,Cell Sources
10.1016/j.jfca.2024.106663,Assessment of the potential nutritional value of cell-cultured chicken meat in light of European dietary recommendations,https://doi.org/10.1016/j.jfca.2024.106663,Elsevier BV,Journal of Food Composition and Analysis,2024-08-16,73,4,NA,NA,Safety
10.1002/bit.28324,Techno‐economic modeling and assessment of cultivated meat: Impact of production bioreactor scale,https://doi.org/10.1002/bit.28324,Wiley,Biotechnology and Bioengineering,2022-12-30,43,35,National Science Foundation,10.13039/100000001,Performance
10.3389/fcell.2022.858884,Covariation of Pluripotency Markers and Biomechanical Properties in Mouse Embryonic Stem Cells,https://doi.org/10.3389/fcell.2022.858884,Frontiers Media SA,Frontiers in Cell and Developmental Biology,2022-05-16,32,1,Biotechnology and Biological Sciences Research Council,10.13039/501100000268,Cell Differentiation
10.1016/j.ifset.2024.103734,Eggshell membrane as a natural food-grade scaffold for cultured meat,https://doi.org/10.1016/j.ifset.2024.103734,Elsevier BV,Innovative Food Science &amp; Emerging Technologies,2024-06-16,53,0,"Korea Institute of Planning and Evaluation for Technology in Food, Agriculture, Forestry and Fisheries",10.13039/501100003668,Scaffolding
10.1016/j.ifset.2024.103734,Eggshell membrane as a natural food-grade scaffold for cultured meat,https://doi.org/10.1016/j.ifset.2024.103734,Elsevier BV,Innovative Food Science &amp; Emerging Technologies,2024-06-16,53,0,"Ministry of Agriculture, Food and Rural Affairs",10.13039/501100003624,Scaffolding
10.3389/fsufs.2023.1127164,Halal or not? Exploring Muslim perceptions of cultured meat in Singapore,https://doi.org/10.3389/fsufs.2023.1127164,Frontiers Media SA,Frontiers in Sustainable Food Systems,2023-04-06,65,18,Ministry of Education - Singapore,10.13039/501100001459,Religion
10.1016/j.livsci.2021.104705,The power of initial perceived barriers versus motives shaping consumers’ willingness to eat cultured meat as a substitute for conventional meat,https://doi.org/10.1016/j.livsci.2021.104705,Elsevier BV,Livestock Science,2021-09-21,33,31,NA,NA,Acceptance
10.1016/j.meatsci.2019.04.004,Strategies for overcoming aversion to unnaturalness: The case of clean meat,https://doi.org/10.1016/j.meatsci.2019.04.004,Elsevier BV,Meat Science,2019-04-04,51,91,Animal Advocacy Research Fund,NA,Acceptance
10.3389/fsufs.2023.1160458,"Bad animals, techno-fixes, and the environmental narratives of alternative protein",https://doi.org/10.3389/fsufs.2023.1160458,Frontiers Media SA,Frontiers in Sustainable Food Systems,2023-06-13,73,3,NA,NA,Education
10.3390/su13137430,Consumers’ Perception of In-Vitro Meat in New Zealand Using the Theory of Planned Behaviour Model,https://doi.org/10.3390/su13137430,MDPI AG,Sustainability,2021-07-02,52,15,NA,NA,Acceptance
10.1353/con.2013.0013,"Growing Meat in Laboratories: The Promise, Ontology, and Ethical Boundary-Work of Using Muscle Cells to Make Food",https://doi.org/10.1353/con.2013.0013,Project MUSE,Configurations,2013-11-24,0,56,NA,NA,Ethics
10.1038/s41538-019-0041-0,Setting the table for meat consumers: an international Delphi study on in vitro meat,https://doi.org/10.1038/s41538-019-0041-0,Springer Science and Business Media LLC,npj Science of Food,2019-06-04,39,33,Deutsche Forschungsgemeinschaft,10.13039/501100001659,Stakeholders
10.1038/s41538-019-0041-0,Setting the table for meat consumers: an international Delphi study on in vitro meat,https://doi.org/10.1038/s41538-019-0041-0,Springer Science and Business Media LLC,npj Science of Food,2019-06-04,39,33,Deutsche Forschungsgemeinschaft,10.13039/501100001659,Acceptance
10.1016/j.biomaterials.2022.121615,Engineered meatballs via scalable skeletal muscle cell expansion and modular micro-tissue assembly using porous gelatin micro-carriers,https://doi.org/10.1016/j.biomaterials.2022.121615,Elsevier BV,Biomaterials,2022-06-03,62,67,National Natural Science Foundation of China,10.13039/501100001809,Scaffolding
10.1016/j.biomaterials.2022.121615,Engineered meatballs via scalable skeletal muscle cell expansion and modular micro-tissue assembly using porous gelatin micro-carriers,https://doi.org/10.1016/j.biomaterials.2022.121615,Elsevier BV,Biomaterials,2022-06-03,62,67,China Postdoctoral Science Foundation,10.13039/501100002858,Scaffolding
10.1016/j.biomaterials.2022.121615,Engineered meatballs via scalable skeletal muscle cell expansion and modular micro-tissue assembly using porous gelatin micro-carriers,https://doi.org/10.1016/j.biomaterials.2022.121615,Elsevier BV,Biomaterials,2022-06-03,62,67,Tsinghua University,10.13039/501100004147,Scaffolding
10.1016/j.xpro.2023.102351,Protein expression and purification of bioactive growth factors for use in cell culture and cellular agriculture,https://doi.org/10.1016/j.xpro.2023.102351,Elsevier BV,STAR Protocols,2023-06-13,11,2,New Harvest,10.13039/100019411,Media
10.1016/j.cej.2022.137455,Microfluidic generation of helical micromotors for muscle tissue engineering,https://doi.org/10.1016/j.cej.2022.137455,Elsevier BV,Chemical Engineering Journal,2022-06-10,42,31,NA,NA,Scaffolding
10.1016/j.techsoc.2022.102116,The interplay of entrepreneurial ecosystems and global value chains: Insights from the cultivated meat entrepreneurial ecosystem of Singapore,https://doi.org/10.1016/j.techsoc.2022.102116,Elsevier BV,Technology in Society,2022-09-10,97,11,"Agency for Science, Technology and Research",10.13039/501100001348,Stakeholders
10.3389/fbioe.2023.1116917,Bioactive cellulose acetate nanofiber loaded with annatto support skeletal muscle cell attachment and proliferation,https://doi.org/10.3389/fbioe.2023.1116917,Frontiers Media SA,Frontiers in Bioengineering and Biotechnology,2023-02-23,77,18,NA,NA,Scaffolding
10.1108/bfj-11-2022-1016,How social norms and dietary identity affect willingness to try cultured meat,https://doi.org/10.1108/bfj-11-2022-1016,Emerald,British Food Journal,2023-11-28,75,4,NA,NA,NA
10.1108/bfj-08-2020-0698,"Consumption behavior and purchase intention of cultured meat in the capital of the “state of barbecue,” Brazil",https://doi.org/10.1108/bfj-08-2020-0698,Emerald,British Food Journal,2021-09-09,94,20,NA,NA,NA
10.1038/s43016-022-00603-x,Thick and thin food justice approaches in the evaluation of cellular agriculture,https://doi.org/10.1038/s43016-022-00603-x,Springer Science and Business Media LLC,Nature Food,2022-10-18,19,9,United States Department of Agriculture | National Institute of Food and Agriculture,10.13039/100005825,Ethics
